model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,brand,failed_main_inspection,condition
 GLA Class,2016,23098,Semi-Auto,32000,Petrol,205,43.5,2.0,Mercedes,0.0,5
 Polo,2017,10980,Manual,15470,Petrol,20,60.1,1.0,VW,0.0,5
 E Class,2019,39928,Automatic,804,Diesel,145,57.7,2.0,Mercedes,0.0,2
 C Class,2019,23628,Manual,1865,Petrol,145,47.1,1.6,Mercedes,0.0,1
 A Class,2016,19386,Automatic,13183,Diesel,20,68.9,2.1,Mercedes,0.0,1
 A4,2017,15950,Manual,22097,Petrol,125,53.3,1.4,Audi,0.0,5
 C Class,2015,14300,Manual,55944,Diesel,20,68.9,1.6,Mercedes,0.0,2
 C Class,2016,16718,Automatic,37888,Diesel,20,64.2,2.1,Mercedes,0.0,2
 Q5,2016,31567,Automatic,35535,Diesel,235,42.2,3.0,Audi,0.0,3
 1 Series,2012,7474,Manual,60720,Diesel,30,62.8,2.0,BMW,0.0,2
 Polo,2015,10994,Manual,9600,Petrol,20,60.1,1.0,VW,0.0,1
 A3,2016,11539,Manual,35200,Diesel,20,70.6,1.6,Audi,0.0,1
 Passat,2015,12640,Manual,28621,Diesel,20,68.9,2.0,VW,0.0,5
 Golf,2014,12754,Manual,53600,Diesel,20,67.3,2.0,VW,0.0,1
 A Class,2019,24088,Semi-Auto,4225,Petrol,145,53.3,1.3,Mercedes,0.0,2
 SL CLASS,2014,39591,Semi-Auto,34239,Petrol,565,28.5,5.5,Mercedes,1.0,1
 A Class,2017,17260,Manual,16700,Diesel,145,65.7,2.1,Mercedes,0.0,3
 Passat,2016,19248,Semi-Auto,24829,Diesel,145,53.3,2.0,VW,0.0,1
 Up,2017,7900,Manual,21200,Petrol,145,64.2,1.0,VW,0.0,3
 A Class,2016,20894,Semi-Auto,21000,Diesel,20,68.9,2.1,Mercedes,0.0,5
 Passat,2016,16390,Semi-Auto,46617,Diesel,125,57.6,2.0,VW,0.0,3
 Q5,2012,14289,Automatic,72900,Diesel,300,37.6,3.0,Audi,0.0,2
 Q3,2014,13200,Automatic,51838,Diesel,200,47.9,2.0,Audi,0.0,3
 A5,2018,21780,Manual,16665,Petrol,150,47.1,2.0,Audi,0.0,2
 A Class,2016,12599,Manual,44923,Diesel,20,68.9,1.5,Mercedes,1.0,1
 E Class,2019,50378,Automatic,800,Diesel,145,48.7,3.0,Mercedes,0.0,1
 A3,2019,22550,Manual,4424,Diesel,145,51.4,1.6,Audi,0.0,1
 Golf,2016,12591,Semi-Auto,14744,Petrol,30,53.3,1.4,VW,1.0,1
 A1,2020,28369,Automatic,2577,Petrol,145,44.1,1.5,Audi,0.0,4
 GLC Class,2018,42889,Semi-Auto,8510,Petrol,145,34.0,3.0,Mercedes,0.0,4
 Touran,2016,16225,Manual,26800,Diesel,30,64.2,2.0,VW,0.0,4
 A4,2015,14686,Manual,31721,Diesel,0,74.3,2.0,Audi,0.0,5
 CLS Class,2018,60489,Automatic,7440,Petrol,145,32.5,3.0,Mercedes,0.0,3
 Golf,2016,17047,Manual,17989,Diesel,20,67.3,2.0,VW,0.0,2
 GLC Class,2017,29458,Semi-Auto,19645,Diesel,150,56.5,2.1,Mercedes,0.0,4
 Golf,2016,15829,Manual,11120,Petrol,125,44.1,1.4,VW,0.0,2
 A3,2017,14847,Manual,21724,Petrol,150,60.1,1.0,Audi,0.0,5
 Up,2017,6924,Manual,25646,Petrol,145,64.2,1.0,VW,0.0,5
 Scirocco,2015,13438,Manual,24293,Petrol,145,37.2,2.0,VW,0.0,1
 E Class,2020,49494,Semi-Auto,635,Diesel,145,57.7,2.0,Mercedes,0.0,4
 Q5,2016,20779,Manual,34044,Diesel,205,47.9,2.0,Audi,0.0,4
 CLS Class,2011,14294,Automatic,43200,Diesel,200,46.3,3.0,Mercedes,0.0,1
 Touran,2017,16827,Semi-Auto,21284,Diesel,145,65.7,1.6,VW,0.0,2
 3 Series,2013,11327,Manual,48168,Diesel,125,60.1,2.0,BMW,0.0,5
 A1,2017,21175,Manual,21767,Petrol,145,39.8,2.0,Audi,0.0,1
 Up,2016,7700,Manual,37964,Petrol,20,61.4,1.0,VW,0.0,1
 Polo,2017,14960,Semi-Auto,22964,Petrol,20,61.4,1.4,VW,0.0,1
 E Class,2019,27498,Semi-Auto,8339,Diesel,145,72.4,2.0,Mercedes,0.0,3
 Tiguan,2016,20695,Semi-Auto,40859,Petrol,235,38.2,2.0,VW,1.0,2
 GLE Class,2017,35197,Semi-Auto,24181,Diesel,300,39.2,3.0,Mercedes,0.0,3
 E Class,2019,49498,Semi-Auto,4400,Petrol,145,29.7,3.0,Mercedes,0.0,3
 GLA Class,2019,28708,Semi-Auto,5314,Diesel,145,56.5,2.1,Mercedes,0.0,2
 Golf,2017,16225,Semi-Auto,20897,Petrol,30,53.3,1.4,VW,0.0,4
 A5,2019,30822,Automatic,7515,Diesel,145,45.6,2.0,Audi,0.0,1
 C Class,2018,25297,Semi-Auto,14991,Diesel,150,60.1,2.1,Mercedes,0.0,3
 A5,2019,28589,Semi-Auto,1967,Petrol,145,39.8,2.0,Audi,0.0,2
 A Class,2017,14298,Automatic,51284,Diesel,145,70.6,2.1,Mercedes,0.0,3
 A1,2019,24601,Semi-Auto,3019,Petrol,145,40.9,2.0,Audi,0.0,3
 A Class,2014,12868,Automatic,48114,Diesel,20,64.2,2.1,Mercedes,0.0,2
 Passat,2015,14833,Semi-Auto,22268,Diesel,20,68.9,1.6,VW,0.0,1
 Touareg,2015,23089,Automatic,24800,Diesel,235,42.8,3.0,VW,0.0,3
 E Class,2019,31678,Semi-Auto,9788,Diesel,145,58.9,2.0,Mercedes,0.0,4
 A1,2016,11022,Manual,29474,Diesel,0,76.3,1.6,Audi,0.0,1
 A6,2015,23867,Semi-Auto,32887,Diesel,200,45.6,3.0,Audi,0.0,3
 B Class,2018,19789,Automatic,4973,Diesel,145,68.9,2.1,Mercedes,0.0,1
 Q5,2020,39589,Semi-Auto,2647,Diesel,145,38.2,2.0,Audi,0.0,1
 E Class,2018,29139,Semi-Auto,16252,Diesel,145,70.6,2.0,Mercedes,0.0,4
 C Class,2014,14850,Automatic,39527,Diesel,20,64.2,2.1,Mercedes,0.0,3
 Q5,2019,60445,Semi-Auto,7602,Diesel,150,32.5,3.0,Audi,0.0,1
 Q7,2014,26950,Semi-Auto,29801,Diesel,300,39.2,3.0,Audi,0.0,5
 1 Series,2012,7150,Manual,74400,Diesel,30,62.8,2.0,BMW,0.0,1
 Up,2015,9900,Automatic,6538,Petrol,20,62.8,1.0,VW,0.0,2
 A1,2016,17044,Manual,12245,Petrol,30,55.4,1.4,Audi,0.0,1
 Polo,2016,10606,Manual,22124,Petrol,20,60.1,1.2,VW,0.0,4
 Golf,2016,20900,Manual,24108,Petrol,200,39.8,2.0,VW,0.0,2
 Q7,2019,57189,Automatic,9268,Diesel,145,32.8,3.0,Audi,0.0,3
 A3,2016,14300,Automatic,58240,Hybrid,0,176.6,1.4,Audi,0.0,3
 Passat,2016,10795,Manual,67638,Diesel,20,68.9,2.0,VW,1.0,4
 A1,2016,18700,Semi-Auto,5600,Petrol,30,70.6,1.4,Audi,0.0,3
 CLS Class,2016,21723,Semi-Auto,28660,Diesel,125,57.7,2.1,Mercedes,0.0,1
 C Class,2015,18368,Semi-Auto,38400,Diesel,30,64.2,2.1,Mercedes,0.0,4
 Passat,2016,10770,Automatic,78400,Diesel,30,60.1,2.0,VW,0.0,2
 A3,2019,25300,Semi-Auto,10868,Petrol,150,42.2,1.5,Audi,0.0,3
 A3,2017,19676,Manual,24000,Diesel,145,67.3,1.6,Audi,0.0,2
 GLC Class,2018,35145,Semi-Auto,27383,Diesel,145,56.5,2.1,Mercedes,0.0,3
 GLC Class,2016,27828,Semi-Auto,25600,Diesel,125,56.5,2.1,Mercedes,0.0,4
 A1,2018,15394,Semi-Auto,25600,Petrol,150,57.7,1.4,Audi,0.0,5
 Up,2014,6270,Manual,15587,Petrol,20,62.8,1.0,VW,0.0,2
 C Class,2016,16113,Manual,32039,Diesel,20,70.6,1.6,Mercedes,0.0,4
 CL Class,2019,28653,Semi-Auto,11233,Diesel,145,51.4,2.2,Mercedes,0.0,4
 A5,2014,15400,Manual,42768,Diesel,30,60.1,2.0,Audi,0.0,5
 Golf,2016,14294,Automatic,12844,Diesel,20,58.9,1.6,VW,0.0,1
 Tiguan,2017,19239,Manual,29575,Petrol,145,48.7,1.4,VW,0.0,1
 Polo,2017,11547,Manual,9030,Petrol,145,60.1,1.0,VW,0.0,3
 Golf,2015,20894,Manual,18017,Petrol,200,39.8,2.0,VW,0.0,4
 A3,2018,20350,Semi-Auto,15760,Petrol,150,42.2,1.5,Audi,0.0,3
 CL Class,2020,29236,Semi-Auto,800,Petrol,145,44.8,1.3,Mercedes,0.0,1
 Up,2016,5453,Manual,26555,Petrol,20,62.8,1.0,VW,1.0,3
 TT,2020,31900,Semi-Auto,1840,Petrol,150,40.9,2.0,Audi,0.0,5
 Q2,2019,29691,Automatic,5125,Petrol,145,33.2,2.0,Audi,1.0,5
 Polo,2016,8745,Manual,38888,Diesel,0,83.1,1.4,VW,0.0,1
 C Class,2014,16274,Automatic,16333,Petrol,125,52.3,2.0,Mercedes,0.0,5
 X3,2012,12089,Automatic,72000,Diesel,160,50.4,2.0,BMW,0.0,4
 C Class,2017,40918,Semi-Auto,4300,Petrol,145,35.3,3.0,Mercedes,0.0,3
 Q3,2019,41024,Automatic,4225,Petrol,145,32.1,2.0,Audi,0.0,1
 GLA Class,2015,17039,Manual,25582,Diesel,20,64.2,2.1,Mercedes,0.0,2
 GLE Class,2019,49479,Automatic,5996,Diesel,145,36.7,3.0,Mercedes,0.0,1
 Q7,2020,80294,Semi-Auto,2400,Diesel,145,30.1,4.0,Audi,0.0,4
 C Class,2018,25188,Automatic,8899,Petrol,145,46.3,1.5,Mercedes,0.0,4
 Q5,2016,28259,Automatic,28404,Petrol,235,37.7,2.0,Audi,0.0,4
 GLA Class,2017,18150,Manual,35766,Diesel,150,67.3,2.1,Mercedes,0.0,4
 GLA Class,2017,19668,Semi-Auto,16015,Diesel,125,56.6,2.1,Mercedes,0.0,3
 GLA Class,2017,25958,Semi-Auto,4807,Diesel,145,56.5,2.1,Mercedes,0.0,4
 Q3,2014,12867,Manual,52767,Diesel,160,49.6,2.0,Audi,0.0,3
 GLE Class,2017,30358,Semi-Auto,41600,Diesel,145,47.9,2.1,Mercedes,0.0,4
 A1,2016,11561,Manual,25530,Petrol,0,67.3,1.0,Audi,0.0,2
 C Class,2016,17268,Semi-Auto,24240,Diesel,20,65.7,2.1,Mercedes,0.0,1
 C Class,2019,28158,Semi-Auto,10899,Petrol,145,46.3,1.5,Mercedes,0.0,1
 GLC Class,2017,28029,Semi-Auto,33600,Diesel,150,56.5,2.1,Mercedes,0.0,3
 C Class,2016,16212,Manual,12531,Petrol,125,53.3,2.0,Mercedes,0.0,3
 Up,2015,7441,Manual,37872,Petrol,20,61.4,1.0,VW,0.0,4
 C Class,2017,27442,Automatic,8477,Diesel,145,65.7,2.1,Mercedes,0.0,3
 1 Series,2013,8794,Manual,61552,Diesel,125,60.1,2.0,BMW,0.0,3
 Q3,2020,36788,Semi-Auto,1523,Petrol,145,31.4,2.0,Audi,0.0,3
 Golf SV,2015,8797,Manual,60174,Diesel,0,72.4,1.6,VW,0.0,1
 CL Class,2019,29863,Semi-Auto,1600,Petrol,145,38.2,2.0,Mercedes,0.0,1
 C Class,2019,34318,Automatic,3873,Petrol,145,46.3,1.5,Mercedes,0.0,1
 Polo,2015,7335,Manual,42555,Diesel,0,83.1,1.4,VW,1.0,3
 1 Series,2012,7700,Manual,54717,Diesel,30,62.8,2.0,BMW,0.0,3
 E Class,2017,18899,Semi-Auto,57066,Diesel,145,65.7,2.0,Mercedes,1.0,5
 A3,2016,16278,Manual,40872,Diesel,20,65.7,2.0,Audi,0.0,3
 GLA Class,2017,19468,Manual,22800,Petrol,145,47.1,1.6,Mercedes,0.0,4
 Q2,2017,23094,Manual,13988,Petrol,125,50.4,1.4,Audi,0.0,4
 A5,2018,34155,Semi-Auto,14136,Petrol,145,36.7,3.0,Audi,0.0,1
 Golf,2014,12240,Manual,40991,Diesel,20,67.3,2.0,VW,1.0,5
 Golf,2017,16497,Manual,21867,Petrol,20,60.1,1.4,VW,0.0,5
 A Class,2018,18973,Semi-Auto,16222,Diesel,145,68.9,2.1,Mercedes,0.0,1
 Golf,2016,14291,Manual,36740,Diesel,20,68.9,2.0,VW,0.0,5
 C Class,2017,19580,Automatic,22433,Petrol,145,50.4,2.0,Mercedes,0.0,4
 A Class,2019,21175,Semi-Auto,11732,Diesel,145,68.9,1.5,Mercedes,0.0,5
 GLA Class,2020,29579,Semi-Auto,2753,Petrol,145,37.2,1.6,Mercedes,0.0,1
 B Class,2019,25828,Semi-Auto,1598,Diesel,145,55.4,2.0,Mercedes,0.0,5
 Polo,2016,10989,Manual,15813,Petrol,20,60.1,1.2,VW,0.0,1
 E Class,2018,28044,Semi-Auto,15001,Diesel,145,70.6,2.0,Mercedes,0.0,2
 C Class,2019,33933,Semi-Auto,6778,Diesel,145,54.3,2.0,Mercedes,0.0,5
 Polo,2016,11244,Manual,14869,Petrol,20,60.1,1.2,VW,0.0,2
 Golf,2016,11874,Manual,46075,Diesel,20,68.9,2.0,VW,0.0,1
 C Class,2018,31238,Automatic,2750,Petrol,145,44.1,2.0,Mercedes,0.0,3
 E Class,2019,57200,Semi-Auto,3304,Petrol,145,31.7,3.0,Mercedes,0.0,5
 B Class,2017,17598,Semi-Auto,10526,Diesel,150,68.9,2.1,Mercedes,0.0,3
 GLC Class,2020,32382,Semi-Auto,5278,Diesel,145,43.5,2.0,Mercedes,1.0,5
 C Class,2018,51808,Automatic,9200,Petrol,145,31.7,4.0,Mercedes,0.0,1
 A3,2016,13189,Manual,49065,Diesel,20,68.9,2.0,Audi,0.0,3
 Golf,2015,12538,Manual,17045,Diesel,20,68.9,2.0,VW,0.0,2
 E Class,2017,21914,Semi-Auto,26415,Diesel,30,65.7,2.0,Mercedes,0.0,1
 E Class,2019,32962,Automatic,5822,Diesel,145,58.9,2.0,Mercedes,0.0,1
 A5,2019,26940,Manual,7400,Diesel,145,68.9,2.0,Audi,0.0,3
 C Class,2019,34094,Semi-Auto,4799,Diesel,145,57.7,2.0,Mercedes,0.0,3
 Golf,2015,14080,Automatic,8252,Petrol,30,56.5,1.4,VW,0.0,4
 Polo,2015,8368,Manual,26216,Petrol,20,60.1,1.2,VW,1.0,5
 Golf,2014,10657,Manual,26916,Diesel,20,68.9,2.0,VW,0.0,3
 SL CLASS,2019,87778,Automatic,432,Petrol,145,28.0,5.5,Mercedes,0.0,1
 A1,2016,10302,Manual,34079,Diesel,0,76.3,1.6,Audi,1.0,5
 A3,2017,13968,Manual,31016,Diesel,20,67.3,2.0,Audi,0.0,2
 3 Series,2011,8239,Manual,67200,Diesel,125,60.1,2.0,BMW,0.0,1
 Polo,2017,11550,Manual,28800,Petrol,145,60.1,1.2,VW,0.0,1
 CL Class,2016,16500,Semi-Auto,67200,Diesel,20,67.3,2.1,Mercedes,0.0,2
 GLA Class,2016,19790,Semi-Auto,16186,Diesel,125,56.6,2.1,Mercedes,0.0,5
 Tiguan,2016,19158,Automatic,11596,Diesel,160,49.6,2.0,VW,0.0,2
 GLC Class,2019,49616,Semi-Auto,341,Diesel,145,40.4,2.0,Mercedes,0.0,1
 Golf,2017,15748,Manual,26673,Diesel,20,67.3,2.0,VW,1.0,1
 Polo,2013,5571,Manual,81818,Petrol,125,51.4,1.2,VW,1.0,5
 B Class,2019,24849,Manual,40,Petrol,145,44.8,1.3,Mercedes,0.0,3
 TT,2015,17050,Manual,32000,Petrol,160,46.3,2.0,Audi,0.0,1
 Polo,2017,11882,Manual,14591,Petrol,150,60.1,1.2,VW,0.0,3
 Q3,2019,35183,Manual,8,Diesel,145,42.8,2.0,Audi,0.0,3
 Q3,2016,22825,Semi-Auto,28186,Petrol,200,42.2,2.0,Audi,0.0,3
 CLS Class,2015,20348,Automatic,18756,Diesel,125,57.7,2.1,Mercedes,0.0,1
 A5,2017,21444,Semi-Auto,15440,Diesel,20,70.6,2.0,Audi,0.0,4
 GLA Class,2018,35189,Automatic,18858,Petrol,150,38.2,2.0,Mercedes,0.0,2
 A3,2017,21448,Manual,6272,Petrol,30,60.1,1.4,Audi,0.0,1
 E Class,2017,22301,Automatic,36148,Diesel,145,70.6,2.0,Mercedes,0.0,1
 Golf,2015,10450,Manual,18166,Diesel,30,62.8,2.0,VW,0.0,2
 C Class,2019,31348,Semi-Auto,1493,Petrol,145,41.5,2.0,Mercedes,0.0,2
 GLA Class,2017,23758,Semi-Auto,11252,Diesel,145,56.5,2.1,Mercedes,0.0,1
 E Class,2016,18147,Semi-Auto,29678,Diesel,125,56.5,2.1,Mercedes,0.0,5
 Golf SV,2017,14924,Semi-Auto,17215,Petrol,145,54.3,1.4,VW,0.0,1
 C Class,2016,14300,Automatic,42452,Diesel,20,65.7,2.1,Mercedes,0.0,5
 C Class,2019,36298,Semi-Auto,1708,Diesel,145,54.3,2.0,Mercedes,0.0,1
 X3,2011,13134,Automatic,57600,Diesel,165,50.4,2.0,BMW,0.0,1
 Touran,2016,14190,Manual,33225,Diesel,30,64.2,1.6,VW,0.0,1
 Polo,2016,9897,Manual,19059,Petrol,20,60.1,1.2,VW,0.0,5
 C Class,2019,31194,Semi-Auto,4832,Petrol,145,44.1,2.0,Mercedes,0.0,1
 GLC Class,2016,26048,Automatic,23256,Diesel,125,56.5,2.1,Mercedes,0.0,5
 Polo,2016,13194,Manual,26367,Petrol,145,47.0,1.8,VW,0.0,2
 Scirocco,2015,12868,Manual,30753,Diesel,20,55.4,2.0,VW,0.0,5
 Touran,2017,21825,Semi-Auto,16548,Petrol,125,51.4,1.4,VW,0.0,3
 Q5,2019,43136,Semi-Auto,4800,Petrol,145,34.5,2.0,Audi,0.0,4
 A4,2015,18656,Manual,23311,Diesel,160,50.4,2.0,Audi,0.0,2
 Polo,2017,10444,Manual,13355,Petrol,150,60.1,1.0,VW,0.0,5
 Q3,2017,21334,Manual,13197,Diesel,145,61.4,2.0,Audi,0.0,4
 B Class,2019,27445,Automatic,1152,Diesel,145,55.4,2.0,Mercedes,0.0,3
 GLC Class,2019,45090,Automatic,4093,Diesel,145,40.9,2.0,Mercedes,0.0,4
 C Class,2019,21833,Semi-Auto,11150,Petrol,145,46.3,1.5,Mercedes,0.0,5
 Q3,2019,29700,Semi-Auto,4595,Diesel,145,48.7,2.0,Audi,0.0,4
 E Class,2017,21665,Automatic,20801,Diesel,145,65.7,2.0,Mercedes,0.0,3
 GLA Class,2015,19233,Semi-Auto,29169,Diesel,125,55.4,2.1,Mercedes,0.0,1
 Q2,2019,26396,Manual,2516,Diesel,145,46.3,1.6,Audi,0.0,1
 C Class,2020,36859,Semi-Auto,800,Petrol,145,39.2,2.0,Mercedes,0.0,3
 C Class,2019,29348,Semi-Auto,13238,Petrol,145,46.3,1.5,Mercedes,0.0,2
 A3,2016,31894,Semi-Auto,19200,Petrol,300,34.9,2.5,Audi,0.0,1
 A Class,2016,17268,Automatic,34004,Diesel,20,68.9,2.1,Mercedes,0.0,5
 A4,2016,19569,Manual,22632,Diesel,30,67.3,2.0,Audi,0.0,3
 Scirocco,2017,18448,Semi-Auto,17800,Petrol,145,44.1,2.0,VW,0.0,4
 SL CLASS,2016,21994,Automatic,10900,Diesel,30,70.6,2.1,Mercedes,0.0,1
 A3,2016,14115,Manual,51422,Diesel,30,65.7,2.0,Audi,0.0,3
 Sharan,2017,19228,Manual,23502,Diesel,125,56.5,2.0,VW,0.0,4
 Golf,2016,23089,Semi-Auto,14607,Petrol,160,44.1,2.0,VW,0.0,5
 Up,2017,8250,Manual,8440,Petrol,145,64.2,1.0,VW,0.0,1
 3 Series,2013,12094,Manual,21600,Diesel,30,61.4,2.0,BMW,0.0,1
 A Class,2018,19745,Automatic,8398,Diesel,150,65.7,1.5,Mercedes,0.0,1
 Q5,2016,21945,Manual,26138,Diesel,200,47.9,2.0,Audi,0.0,1
 Q3,2020,35189,Manual,1680,Petrol,145,39.8,1.5,Audi,0.0,5
 Golf,2016,11764,Manual,84120,Diesel,20,67.3,2.0,VW,0.0,3
 Up,2017,7605,Manual,16866,Petrol,150,64.2,1.0,VW,1.0,1
 Up,2016,7492,Manual,21879,Petrol,20,64.2,1.0,VW,0.0,1
 Polo,2016,11547,Manual,15776,Petrol,20,60.1,1.2,VW,0.0,4
 C Class,2019,32338,Semi-Auto,6836,Diesel,145,61.4,2.0,Mercedes,0.0,1
 A5,2019,32433,Automatic,8,Petrol,145,40.4,2.0,Audi,0.0,1
 C Class,2017,25278,Semi-Auto,23927,Diesel,125,60.1,2.1,Mercedes,0.0,1
 C Class,2014,17598,Semi-Auto,25018,Petrol,125,52.3,2.0,Mercedes,0.0,5
 Golf,2017,12538,Manual,46367,Diesel,145,61.4,1.6,VW,0.0,1
 A Class,2019,26970,Semi-Auto,1988,Diesel,145,56.5,2.0,Mercedes,0.0,1
 C Class,2019,28048,Semi-Auto,12980,Diesel,145,61.4,2.0,Mercedes,0.0,4
 GLA Class,2017,21562,Semi-Auto,9220,Diesel,30,64.2,2.1,Mercedes,0.0,5
 A Class,2014,12320,Automatic,32548,Diesel,20,68.9,2.1,Mercedes,0.0,1
 CL Class,2019,22658,Manual,3620,Petrol,145,51.4,1.6,Mercedes,0.0,5
 Golf,2017,19798,Semi-Auto,26986,Diesel,125,58.9,2.0,VW,0.0,5
 E Class,2019,36179,Automatic,4645,Diesel,150,57.7,2.0,Mercedes,0.0,4
 A Class,2019,22878,Manual,2479,Petrol,145,28.5,1.3,Mercedes,0.0,3
 C Class,2019,30028,Automatic,110,Petrol,145,45.6,1.5,Mercedes,0.0,5
 Passat,2016,8571,Manual,80000,Diesel,0,76.3,1.6,VW,0.0,1
 A4,2020,52789,Semi-Auto,4000,Diesel,145,39.2,3.0,Audi,0.0,3
 A3,2017,25822,Semi-Auto,22019,Petrol,160,43.5,2.0,Audi,0.0,5
 E Class,2019,47001,Semi-Auto,1367,Hybrid,135,188.3,2.0,Mercedes,0.0,1
 E Class,2016,17821,Semi-Auto,12648,Petrol,160,46.3,2.0,Mercedes,1.0,1
 A6,2016,17318,Manual,27476,Diesel,30,61.4,2.0,Audi,0.0,5
 E Class,2019,53790,Automatic,40,Petrol,145,32.1,3.0,Mercedes,0.0,3
 A Class,2016,14025,Manual,16366,Diesel,0,80.7,1.5,Mercedes,0.0,5
 Golf,2016,13640,Manual,24249,Diesel,0,74.3,1.6,VW,0.0,1
 Polo,2016,7694,Manual,43429,Petrol,20,58.9,1.0,VW,0.0,2
 Tiguan,2015,10423,Semi-Auto,66248,Diesel,200,47.7,2.0,VW,1.0,5
 GLC Class,2017,25572,Automatic,18098,Diesel,125,56.5,2.1,Mercedes,0.0,1
 Q3,2016,16500,Manual,31307,Diesel,30,60.1,2.0,Audi,0.0,2
 A Class,2019,25278,Automatic,10492,Diesel,145,67.3,1.5,Mercedes,0.0,2
 E Class,2019,45705,Automatic,127,Petrol,145,31.7,3.0,Mercedes,0.0,1
 Q3,2019,29689,Manual,1200,Petrol,145,40.9,1.5,Audi,0.0,2
 GLA Class,2019,26453,Semi-Auto,11775,Petrol,145,50.4,1.6,Mercedes,0.0,2
 Golf,2013,7164,Semi-Auto,74081,Diesel,30,62.8,2.0,VW,1.0,3
 Touareg,2016,25844,Semi-Auto,24631,Diesel,235,42.8,3.0,VW,0.0,3
 GLC Class,2019,68528,Semi-Auto,1556,Petrol,145,27.4,4.0,Mercedes,0.0,2
 Q3,2019,36289,Automatic,2194,Petrol,145,32.1,2.0,Audi,0.0,3
 A4,2019,29128,Semi-Auto,4969,Diesel,150,44.8,2.0,Audi,0.0,4
 A3,2013,9130,Manual,79152,Diesel,0,74.3,1.6,Audi,0.0,5
 3 Series,2013,9845,Manual,77046,Diesel,125,60.1,2.0,BMW,0.0,2
 A Class,2016,16500,Manual,24608,Diesel,30,62.8,2.1,Mercedes,0.0,1
 E Class,2011,6314,Manual,92000,Diesel,160,52.3,2.1,Mercedes,0.0,4
 C Class,2018,25847,Semi-Auto,13674,Diesel,145,67.3,2.1,Mercedes,0.0,2
 Golf,2017,15015,Manual,10888,Diesel,145,61.4,1.6,VW,0.0,1
 Golf,2016,16494,Semi-Auto,45346,Diesel,30,62.8,2.0,VW,0.0,1
 A Class,2020,28466,Semi-Auto,981,Petrol,145,53.3,1.3,Mercedes,0.0,1
 A6,2016,21997,Semi-Auto,23253,Diesel,30,61.4,2.0,Audi,0.0,3
 Golf,2016,22544,Manual,14753,Petrol,200,39.8,2.0,VW,0.0,3
 C Class,2014,14410,Semi-Auto,63076,Diesel,30,64.2,2.1,Mercedes,0.0,3
 Q2,2019,35076,Semi-Auto,2784,Petrol,150,33.2,2.0,Audi,0.0,2
 Golf,2016,9629,Manual,26400,Diesel,0,72.4,1.6,VW,1.0,2
 A3,2019,36839,Automatic,4800,Petrol,145,33.2,2.0,Audi,0.0,5
 Golf,2016,10994,Manual,38025,Diesel,0,74.3,1.6,VW,0.0,1
 V Class,2020,58298,Semi-Auto,800,Diesel,145,36.2,2.0,Mercedes,0.0,5
 E Class,2017,22410,Automatic,37620,Diesel,150,70.6,2.0,Mercedes,1.0,4
 Golf,2015,16494,Manual,36000,Diesel,20,67.3,2.0,VW,0.0,2
 Up,2017,9897,Manual,11656,Petrol,145,64.2,1.0,VW,0.0,3
 Tiguan,2016,13363,Manual,30910,Diesel,125,56.5,2.0,VW,0.0,2
 A6,2016,21998,Semi-Auto,12012,Diesel,30,61.4,2.0,Audi,0.0,3
 A5,2013,17490,Semi-Auto,23458,Petrol,160,39.2,2.0,Audi,0.0,2
 GLC Class,2019,36297,Semi-Auto,10264,Diesel,145,44.8,2.0,Mercedes,0.0,4
 Passat,2015,11541,Manual,76000,Diesel,20,67.3,2.0,VW,0.0,5
 C Class,2019,29694,Semi-Auto,9584,Diesel,145,56.5,2.0,Mercedes,0.0,5
 Q2,2017,20344,Manual,15368,Petrol,125,50.4,1.4,Audi,0.0,1
 A1,2017,17594,Manual,13408,Petrol,145,70.6,1.4,Audi,0.0,1
 B Class,2019,23648,Semi-Auto,12096,Petrol,145,45.6,1.3,Mercedes,0.0,1
 C Class,2019,39314,Semi-Auto,16012,Petrol,145,29.7,3.0,Mercedes,0.0,1
 Polo,2017,10989,Manual,8964,Petrol,20,58.9,1.0,VW,0.0,4
 C Class,2016,19798,Semi-Auto,14596,Petrol,125,51.4,2.0,Mercedes,0.0,2
 C Class,2016,39590,Automatic,15120,Petrol,300,34.5,4.0,Mercedes,0.0,2
 GLC Class,2016,24475,Automatic,46219,Diesel,125,56.5,2.1,Mercedes,0.0,3
 GLE Class,2019,79198,Automatic,2163,Petrol,145,23.7,5.5,Mercedes,0.0,1
 Polo,2017,11544,Manual,19803,Petrol,20,60.1,1.2,VW,0.0,1
 Q2,2019,34100,Semi-Auto,1169,Petrol,145,33.2,2.0,Audi,0.0,1
 CL Class,2015,18260,Automatic,15504,Diesel,20,67.3,2.1,Mercedes,0.0,3
 E Class,2016,21507,Semi-Auto,11852,Diesel,125,61.4,2.1,Mercedes,0.0,1
 E Class,2019,27489,Automatic,11926,Diesel,145,72.4,2.0,Mercedes,0.0,3
 Polo,2017,9861,Manual,25102,Petrol,145,60.1,1.0,VW,0.0,1
 GLC Class,2017,31568,Semi-Auto,24050,Diesel,145,56.5,2.1,Mercedes,0.0,2
 E Class,2016,21725,Semi-Auto,23200,Diesel,30,65.7,2.0,Mercedes,0.0,1
 A4,2020,47734,Semi-Auto,6800,Diesel,145,40.4,3.0,Audi,0.0,3
